"name","weekday","income"
Abraham Bennet,Friday   ,711164
Abraham Bennet,Monday   ,713489
Abraham Bennet,Saturday ,676498
Abraham Bennet,Sunday   ,702083
Abraham Bennet,Thursday ,707725
Abraham Bennet,Tuesday  ,769020
Abraham Bennet,Wednesday,663666
Albert Ringer,Friday   ,445444
Albert Ringer,Monday   ,494931
Albert Ringer,Saturday ,423188
Albert Ringer,Sunday   ,439902
Albert Ringer,Thursday ,461309
Albert Ringer,Tuesday  ,482512
Albert Ringer,Wednesday,462231
Ann Dull,Friday   ,484949
Ann Dull,Monday   ,535359
Ann Dull,Saturday ,490074
Ann Dull,Sunday   ,457104
Ann Dull,Thursday ,481073
Ann Dull,Tuesday  ,495337
Ann Dull,Wednesday,480468
Anne Ringer,Friday   ,164774
Anne Ringer,Monday   ,155519
Anne Ringer,Saturday ,143116
Anne Ringer,Sunday   ,154470
Anne Ringer,Thursday ,169933
Anne Ringer,Tuesday  ,183416
Anne Ringer,Wednesday,143279
Burt Gringlesby,Friday   ,312767
Burt Gringlesby,Monday   ,333280
Burt Gringlesby,Saturday ,304291
Burt Gringlesby,Sunday   ,320662
Burt Gringlesby,Thursday ,295975
Burt Gringlesby,Tuesday  ,322980
Burt Gringlesby,Wednesday,336922
Charlene Locksley,Friday   ,348226
Charlene Locksley,Monday   ,377183
Charlene Locksley,Saturday ,350304
Charlene Locksley,Sunday   ,338292
Charlene Locksley,Thursday ,357637
Charlene Locksley,Tuesday  ,359713
Charlene Locksley,Wednesday,370810
Cheryl Carson,Friday   ,229240
Cheryl Carson,Monday   ,225643
Cheryl Carson,Saturday ,201643
Cheryl Carson,Sunday   ,198031
Cheryl Carson,Thursday ,209292
Cheryl Carson,Tuesday  ,219221
Cheryl Carson,Wednesday,193950
Dean Straight,Friday   ,294951
Dean Straight,Monday   ,307328
Dean Straight,Saturday ,284782
Dean Straight,Sunday   ,280907
Dean Straight,Thursday ,285677
Dean Straight,Tuesday  ,307715
Dean Straight,Wednesday,273768
Dirk Stringer,Friday   ,230838
Dirk Stringer,Monday   ,255774
Dirk Stringer,Saturday ,243912
Dirk Stringer,Sunday   ,237633
Dirk Stringer,Thursday ,235569
Dirk Stringer,Tuesday  ,252963
Dirk Stringer,Wednesday,221379
Heather McBadden,Friday   ,252251
Heather McBadden,Monday   ,293460
Heather McBadden,Saturday ,265208
Heather McBadden,Sunday   ,258628
Heather McBadden,Thursday ,297268
Heather McBadden,Tuesday  ,285145
Heather McBadden,Wednesday,254956
Innes del Castillo,Friday   ,312363
Innes del Castillo,Monday   ,349170
Innes del Castillo,Saturday ,319695
Innes del Castillo,Sunday   ,325941
Innes del Castillo,Thursday ,344390
Innes del Castillo,Tuesday  ,373245
Innes del Castillo,Wednesday,330628
Johnson White,Friday   ,472856
Johnson White,Monday   ,539668
Johnson White,Saturday ,451783
Johnson White,Sunday   ,427592
Johnson White,Thursday ,415879
Johnson White,Tuesday  ,477700
Johnson White,Wednesday,435952
Livia Karsen,Friday   ,189495
Livia Karsen,Monday   ,170245
Livia Karsen,Saturday ,176132
Livia Karsen,Sunday   ,178181
Livia Karsen,Thursday ,181049
Livia Karsen,Tuesday  ,185843
Livia Karsen,Wednesday,173176
Marjorie Green,Friday   ,428373
Marjorie Green,Monday   ,455835
Marjorie Green,Saturday ,437370
Marjorie Green,Sunday   ,445565
Marjorie Green,Thursday ,426156
Marjorie Green,Tuesday  ,468610
Marjorie Green,Wednesday,402138
Meander Smith,Friday   ,146403
Meander Smith,Monday   ,158116
Meander Smith,Saturday ,152208
Meander Smith,Sunday   ,150864
Meander Smith,Thursday ,154362
Meander Smith,Tuesday  ,175389
Meander Smith,Wednesday,145965
Michael O'Leary,Friday   ,310878
Michael O'Leary,Monday   ,315484
Michael O'Leary,Saturday ,319139
Michael O'Leary,Sunday   ,294464
Michael O'Leary,Thursday ,299806
Michael O'Leary,Tuesday  ,324228
Michael O'Leary,Wednesday,315103
Michel DeFrance,Friday   ,408404
Michel DeFrance,Monday   ,409117
Michel DeFrance,Saturday ,399591
Michel DeFrance,Sunday   ,382504
Michel DeFrance,Thursday ,398705
Michel DeFrance,Tuesday  ,387149
Michel DeFrance,Wednesday,364440
Morningstar Greene,Friday   ,224053
Morningstar Greene,Monday   ,244679
Morningstar Greene,Saturday ,242937
Morningstar Greene,Sunday   ,238598
Morningstar Greene,Thursday ,225396
Morningstar Greene,Tuesday  ,246858
Morningstar Greene,Wednesday,262234
Reginald Blotchet-Halls,Friday   ,305812
Reginald Blotchet-Halls,Monday   ,320259
Reginald Blotchet-Halls,Saturday ,293262
Reginald Blotchet-Halls,Sunday   ,260202
Reginald Blotchet-Halls,Thursday ,272445
Reginald Blotchet-Halls,Tuesday  ,299238
Reginald Blotchet-Halls,Wednesday,260144
Sheryl Hunter,Friday   ,271071
Sheryl Hunter,Monday   ,267765
Sheryl Hunter,Saturday ,251563
Sheryl Hunter,Sunday   ,255165
Sheryl Hunter,Thursday ,266571
Sheryl Hunter,Tuesday  ,275138
Sheryl Hunter,Wednesday,251977
Stearns MacFeather,Friday   ,229823
Stearns MacFeather,Monday   ,250267
Stearns MacFeather,Saturday ,243738
Stearns MacFeather,Sunday   ,226581
Stearns MacFeather,Thursday ,202116
Stearns MacFeather,Tuesday  ,255573
Stearns MacFeather,Wednesday,230260
Sylvia Panteley,Friday   ,273646
Sylvia Panteley,Monday   ,281888
Sylvia Panteley,Saturday ,249403
Sylvia Panteley,Sunday   ,285526
Sylvia Panteley,Thursday ,264875
Sylvia Panteley,Tuesday  ,277850
Sylvia Panteley,Wednesday,275148
